product_family,variant_id,color,size,print_type,product_uid
hoodie,72d53716-32bf-4c5e-9fc9-1f2f2bede5ca,Royal,2XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_2xl_gco_royal_gpr_chstlg-emb_gildan_18500
hoodie,64116a02-5d71-45e6-ab09-334d6431d5ce,Royal,3XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_3xl_gco_royal_gpr_chstlg-emb_gildan_18500
hoodie,9b9b6b6f-5aaa-46f8-a0c5-40675866ad12,Dark Heather,S,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_s_gco_dark-heather_gpr_chstlg-emb_gildan_18500
hoodie,37ac16e8-b80b-460b-b7ba-48c1a4def966,Dark Heather,M,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_m_gco_dark-heather_gpr_chstlg-emb_gildan_18500
hoodie,44ca5bdb-62d8-44f7-bd57-52b7bf70dcab,Dark Heather,L,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_l_gco_dark-heather_gpr_chstlg-emb_gildan_18500
hoodie,8938b5f5-1a6a-47dc-8f7f-ef17ea05e888,Dark Heather,XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_xl_gco_dark-heather_gpr_chstlg-emb_gildan_18500
hoodie,e761f033-8b4d-465f-a745-84d4d86460b0,Dark Heather,2XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_2xl_gco_dark-heather_gpr_chstlg-emb_gildan_18500
hoodie,edb9382e-6051-4941-81e0-c24a14707833,Dark Heather,3XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_3xl_gco_dark-heather_gpr_chstlg-emb_gildan_18500
hoodie,75f424c3-9ae6-4304-b54e-09152e36805a,Red,S,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_s_gco_red_gpr_chstlg-emb_gildan_18500
hoodie,22241e3d-6573-4dae-984a-a6dbe1d5eac1,Red,M,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_m_gco_red_gpr_chstlg-emb_gildan_18500
hoodie,2bb9c151-d677-4437-bbe5-65e6149d87a5,Red,L,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_l_gco_red_gpr_chstlg-emb_gildan_18500
hoodie,d8d58f20-79da-4796-9077-f0e3b593412a,Red,XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_xl_gco_red_gpr_chstlg-emb_gildan_18500
hoodie,85938c7d-96b6-44ab-9d9f-6944a6cb663c,Red,2XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_2xl_gco_red_gpr_chstlg-emb_gildan_18500
hoodie,dcf47e72-69d6-46ac-8721-c73998d9b14a,Red,3XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_3xl_gco_red_gpr_chstlg-emb_gildan_18500
hoodie,2ebb7079-1421-4763-bf6d-c5ae3fe7910b,Maroon,S,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_s_gco_maroon_gpr_chstlg-emb_gildan_18500
hoodie,0b075cd0-f863-4741-ad9b-ccdcd54c72c6,Maroon,M,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_m_gco_maroon_gpr_chstlg-emb_gildan_18500
hoodie,3c44ffaf-abbb-4a60-8cf6-27155ff5711c,Maroon,L,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_l_gco_maroon_gpr_chstlg-emb_gildan_18500
hoodie,36ce1b65-d470-43db-9f61-42da6783f4ad,Maroon,XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_xl_gco_maroon_gpr_chstlg-emb_gildan_18500
hoodie,c76a9204-b3ca-41d0-a625-71d5150ec5cd,Maroon,2XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_2xl_gco_maroon_gpr_chstlg-emb_gildan_18500
hoodie,98a12987-cdf5-4164-871c-65141c002d1a,Maroon,3XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_3xl_gco_maroon_gpr_chstlg-emb_gildan_18500
hoodie,6580d2bf-5f3a-4a31-8719-94f3cf0cbd55,Dark Chocolate,S,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_s_gco_dark-chocolate_gpr_chstlg-emb_gildan_18500
hoodie,b37182b0-fa2b-48c1-b7d1-86f2436e43be,Dark Chocolate,M,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_m_gco_dark-chocolate_gpr_chstlg-emb_gildan_18500
hoodie,f5ea1ff0-703f-4173-afe8-13cf1cdd586d,Dark Chocolate,L,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_l_gco_dark-chocolate_gpr_chstlg-emb_gildan_18500
hoodie,f675b1ce-2bd1-403f-9efd-23be89ec4312,Dark Chocolate,XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_xl_gco_dark-chocolate_gpr_chstlg-emb_gildan_18500
hoodie,b45f4589-2154-4b74-987d-8828baea9832,Dark Chocolate,2XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_2xl_gco_dark-chocolate_gpr_chstlg-emb_gildan_18500
hoodie,683df09f-5ae2-4bed-9770-70b2a455083a,Dark Chocolate,3XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_3xl_gco_dark-chocolate_gpr_chstlg-emb_gildan_18500
hoodie,145df5f5-25e8-439c-816c-1ce18f701d6d,Navy,S,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_s_gco_navy_gpr_chstlg-emb_gildan_18500
hoodie,f211ac06-65be-42f4-83b9-45b7978e2d27,Navy,M,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_m_gco_navy_gpr_chstlg-emb_gildan_18500
hoodie,9af0e5ad-afab-447f-b7ff-717c07725d95,Navy,L,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_l_gco_navy_gpr_chstlg-emb_gildan_18500
hoodie,54d557e7-859c-453e-b7cb-ccb018a9b872,Navy,XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_xl_gco_navy_gpr_chstlg-emb_gildan_18500
hoodie,326b9a95-7e15-4960-bcea-9e92f6357736,Navy,2XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_2xl_gco_navy_gpr_chstlg-emb_gildan_18500
hoodie,d34553b4-746a-43f4-a4e9-a9c51c55df52,Navy,3XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_3xl_gco_navy_gpr_chstlg-emb_gildan_18500
hoodie,b28eedb5-f295-4f60-b7f5-d442b47af726,Black,S,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_s_gco_black_gpr_chstlg-emb_gildan_18500
hoodie,a0be0fd7-4808-45a6-8cdf-f806f7b7ae70,Black,M,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_m_gco_black_gpr_chstlg-emb_gildan_18500
hoodie,4a8d5377-e36e-4847-b7d4-b0f30f07d253,Black,L,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_l_gco_black_gpr_chstlg-emb_gildan_18500
hoodie,6282c271-e4e9-41cc-b4bd-6d65540c4497,Black,XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_xl_gco_black_gpr_chstlg-emb_gildan_18500
hoodie,fe4f394a-bf99-49df-b910-d33a1b639196,Black,2XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_2xl_gco_black_gpr_chstlg-emb_gildan_18500
hoodie,49fa7c62-2721-4e3c-9e8d-8cbc9980ce6a,Black,3XL,Embroidery,apparel_product_gca_hoodie_gsc_pullover_gcu_unisex_gqa_classic_gsi_3xl_gco_black_gpr_chstlg-emb_gildan_18500
sweatshirt,ba281767-8d45-4a9b-bb22-3774b992c688,White, S,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_s_gco_white_gpr_chstlg-emb_gildan_18000
sweatshirt,951614b8-82e2-43d8-8b7e-2c4e28ec8436,White, M,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_m_gco_white_gpr_chstlg-emb_gildan_18000
sweatshirt,253e4c13-145b-4ddd-8201-4285da163e86,White, L,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_l_gco_white_gpr_chstlg-emb_gildan_18000
sweatshirt,b088fa60-3a90-4cbe-b87f-d8227c0705e9,White, XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_xl_gco_white_gpr_chstlg-emb_gildan_18000
sweatshirt,bc6a18ed-8b1a-4c55-a8bb-41fbcc1181eb,White, 2XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_2xl_gco_white_gpr_chstlg-emb_gildan_18000
sweatshirt,6faf137b-26ad-4b24-88b2-b5fa86f3572f,White, 3XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_3xl_gco_white_gpr_chstlg-emb_gildan_18000
sweatshirt,ef55a6a0-a508-4a17-86c4-bf26ff63e943,Ash, S,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_s_gco_ash_gpr_chstlg-emb_gildan_18000
sweatshirt,2671c6e5-38a9-4e8c-be31-09c3603f09ba,Ash, M,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_m_gco_ash_gpr_chstlg-emb_gildan_18000
sweatshirt,5e62278d-8767-4451-b27c-3bd6eb45a5f7,Ash, L,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_l_gco_ash_gpr_chstlg-emb_gildan_18000
sweatshirt,7efb1ac5-5875-4b3b-af20-4aeec2b26596,Ash, XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_xl_gco_ash_gpr_chstlg-emb_gildan_18000
sweatshirt,15ef9847-f91a-4d52-88f5-0b00e853688d,Ash, 2XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_2xl_gco_ash_gpr_chstlg-emb_gildan_18000
sweatshirt,983d8b5a-47b8-442e-868e-5b26872a70ef,Ash, 3XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_3xl_gco_ash_gpr_chstlg-emb_gildan_18000
sweatshirt,044ba6d9-f0fd-420a-be97-6f81d1971b89,Light Pink, S,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_s_gco_light-pink_gpr_chstlg-emb_gildan_18000
sweatshirt,abc38275-66ee-4852-b15e-5488897784ab,Light Pink, M,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_m_gco_light-pink_gpr_chstlg-emb_gildan_18000
sweatshirt,6966bc43-adcc-47b4-8577-014a409f0add,Light Pink, L,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_l_gco_light-pink_gpr_chstlg-emb_gildan_18000
sweatshirt,8fdd4f86-9335-4414-81f8-5a5d32778a29,Light Pink, XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_xl_gco_light-pink_gpr_chstlg-emb_gildan_18000
sweatshirt,b56a607f-8ed9-435b-aca4-ebf3040232a2,Light Pink, 2XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_2xl_gco_light-pink_gpr_chstlg-emb_gildan_18000
sweatshirt,35c1df65-a5cc-4a0e-88bd-f90652158754,Light Pink, 3XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_3xl_gco_light-pink_gpr_chstlg-emb_gildan_18000
sweatshirt,2c993f86-fda7-4e29-b583-8f05c4f3be3a,Sand, S,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_s_gco_sand_gpr_chstlg-emb_gildan_18000
sweatshirt,a864e4d3-5952-4497-8ad8-b7f5ca700821,Sand, M,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_m_gco_sand_gpr_chstlg-emb_gildan_18000
sweatshirt,f678d6c1-057d-43d4-bc68-9f367192110e,Sand, L,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_l_gco_sand_gpr_chstlg-emb_gildan_18000
sweatshirt,cf93d026-4d5a-4bcc-8e55-e0f9f1cace1f,Sand, XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_xl_gco_sand_gpr_chstlg-emb_gildan_18000
sweatshirt,c0d3c5da-a0c7-4c19-8b0d-649848503bd7,Sand, 2XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_2xl_gco_sand_gpr_chstlg-emb_gildan_18000
sweatshirt,03de45e3-753d-4035-98dd-7e258b30ecdd,Sand, 3XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_3xl_gco_sand_gpr_chstlg-emb_gildan_18000
sweatshirt,1e3d92bb-4369-448e-8e9a-21ccb7d27905,Light Blue, S,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_s_gco_light-blue_gpr_chstlg-emb_gildan_18000
sweatshirt,7f2378eb-e1ac-4879-a07c-6f5832fc3189,Light Blue, M,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_m_gco_light-blue_gpr_chstlg-emb_gildan_18000
sweatshirt,0bd9b097-d46e-4407-8d83-d420499f555d,Light Blue, L,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_l_gco_light-blue_gpr_chstlg-emb_gildan_18000
sweatshirt,0ca54c03-668e-46d6-9e9b-29e38e4cc134,Light Blue, XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_xl_gco_light-blue_gpr_chstlg-emb_gildan_18000
sweatshirt,86bc2446-3a18-4f80-8db2-fc3f2721b0bb,Light Blue, 2XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_2xl_gco_light-blue_gpr_chstlg-emb_gildan_18000
